,substrate,reagent,pred_opt_tfa,pred_opt_yield(%),pred_opt_conv(%),kernel_yield,kernel_yield_loo_mae(%),kernel_conv,kernel_conv_loo_mae(%)
chloro-Ibuprofen,Ibuprofen,Palau'chlor,1.4014014014014016,103.92185472224705,79.17149576435654,Matern (nu = 3/2),48.583410430764694,Matern (nu = 3/2),35.8065793063034
chloro-Mizolastine,Mizolastine,Palau'chlor,2.0770770770770772,78.09367509986026,94.38371860801004,Matern (nu = 3/2),27.852009564349128,Matern (nu = 3/2),20.726221346506165
chloro-Palbociclib,Palbociclib,Palau'chlor,4.77977977977978,115.35354737047598,93.19501022303942,Matern (nu = 3/2),36.18724755219056,Matern (nu = 3/2),26.78064285777246
chloro-Paracetamol,Paracetamol,Palau'chlor,21.07107107107107,39.31453461165947,48.93300183443114,Matern (nu = 3/2),4.540386743733769,RBF,2.947040425632565
chloro-Quinine,Quinine,Palau'chlor,1.5765765765765767,113.36169653024012,101.753022062534,RBF,12.742125868276343,RBF,11.703687131287134
chloro-Risperidone,Risperidone,Palau'chlor,10.06006006006006,69.7929524158341,49.83837748394029,Matern (nu = 3/2),15.425278237100022,Matern (nu = 3/2),11.311363676392578
chloro-Ritonavir,Ritonavir,Palau'chlor,1.0760760760760761,69.2233932986927,61.75133596105245,Matern (nu = 5/2),9.486901745402218,Matern (nu = 5/2),10.216813591719047
iodo-Griseofulvin,Griseofulvin,N-iodosuccinimide,3.5285285285285286,26.149008561157764,26.544929265077727,Matern (nu = 3/2),7.956119595356046,Matern (nu = 3/2),10.051973621420542
iodo-Hydroquinine,Hydroquinine,N-iodosuccinimide,25.0,13.53173514207036,10.658469852269246,Matern (nu = 5/2),2.352805990975332,RBF,1.9058812860263357
iodo-Hydroxychloroquine,Hydroxychloroquine,N-iodosuccinimide,23.323323323323326,96.30150006750448,85.51871461751595,Matern (nu = 3/2),13.5668164776294,Matern (nu = 3/2),13.607235610965251
iodo-Ibuprofen,Ibuprofen,N-iodosuccinimide,25.0,52.80880610439823,90.60692016798197,Matern (nu = 5/2),7.303974639491532,Matern (nu = 5/2),11.943566827904998
iodo-Indomethacin,Indomethacin,N-iodosuccinimide,5.455455455455456,93.09450089138322,79.50485115837282,Matern (nu = 3/2),37.95370781611715,Matern (nu = 3/2),29.386015045582127
iodo-Ketanserin,Ketanserin,N-iodosuccinimide,9.684684684684685,118.12075558452793,79.14734869838307,Matern (nu = 3/2),34.89854612254757,Matern (nu = 3/2),23.536533978990285
iodo-Lidocaine,Lidocaine,N-iodosuccinimide,14.88988988988989,125.9386789765743,87.02638091917416,Matern (nu = 3/2),39.49030699349942,Matern (nu = 3/2),24.46935297712031
iodo-Palbociclib,Palbociclib,N-iodosuccinimide,10.01001001001001,30.58400412285304,17.990482400615505,RBF,17.304066343298214,RBF,11.291150987637229
iodo-Paracetamol,Paracetamol,N-iodosuccinimide,4.2792792792792795,53.10798569368757,53.27076639936797,Matern (nu = 3/2),12.229630572882137,Matern (nu = 3/2),14.450273896440558
iodo-Risperidone,Risperidone,N-iodosuccinimide,25.0,28.98331497003332,20.978642711897365,Matern (nu = 3/2),3.871272439257898,Matern (nu = 3/2),3.525509265137563
iodo-Ritonavir,Ritonavir,N-iodosuccinimide,1.5765765765765767,111.39523193188843,75.80590250223128,RBF,27.816031228320103,Matern (nu = 5/2),27.920844274136094
iodo-Salicin,Salicin,N-iodosuccinimide,0.0,81.25253707757561,61.64915811486452,Matern (nu = 3/2),26.794765489493336,Matern (nu = 3/2),26.90321173645357
iodo-Yohimbine,Yohimbine,N-iodosuccinimide,2.6526526526526526,93.44337925576704,104.54557832185992,Matern (nu = 3/2),33.115984072002675,Matern (nu = 3/2),38.46521967497004
